,Unnamed: 0,Mô tả,text_cleaned
49,49,"- bán tòa căn hộ 7 tầng mới đẹp đường 7m5 hoàng bích sơn, phước mỹ - cách biển 400m- dt đất: 76m2 (5x15,2) - hướng đông view biển- tòa 7 tầng mới xây, gồm 11 căn hộ studio cho thuê, sạch sẽ đầy đủ nội thất hiện đại, tòa đang vận hành khai thác- khu vực gần biển phạm văn đồng, chỉ 5 phút đi bộ ra biển, khu phố du lịch, nhiều tòa căn hộ, khách sạn, gần phạm văn đồng - giá bán đến công chứng 12,5 tỷ có thương lượng -lh zalo/callbđs newlands chuyên nhà đất thổ cư đà nẵng vpkd1: 12 vũ văn dũng, sơn trà vpkd2: 31 loseby, sơn trà","bán tòa căn hộ 7 tầng mới đẹp đường 7m5 hoàng bích sơn, phước mỹ cách biển 400m dt đất 76m2 (5 x 15,2) hướng đông view biển tòa 7 tầng mới xây, gồm 11 căn hộ studio cho thuê, sạch sẽ đầy đủ nội thất hiện đại, tòa đang vận hành khai thác khu vực gần biển phạm văn đồng, chỉ 5 phút đi bộ ra biển, khu phố du lịch, nhiều tòa căn hộ, khách sạn, gần phạm văn đồng giá bán đến công chứng 12,5 tỷ có thương lượng lh zalo/callbđs newlands chuyên nhà đất thổ cư đà nẵng vpkd1 12 vũ văn dũng, sơn trà vpkd2 31 loseby, sơn trà"
50,50,"giảm 3 tỷ bán khách sạn 6 tầng + 1 hầm - 2 mt đường trần hưng đạo view sông hàn đẹp, an hải tây, sơn trà- diện tích 124m2 (5x25)- hướng tây- tòa 6 tầng + 1 tầng hầm, gồm 15 phòng khách sạn, 1 nhà hàng, 1 quán bar, và 1 spa.- vị trí: 2mặt tiền trần hưng đạo + đường đi bộ 5m bên hông, view sông hàn tuyệt đẹp, gần cầu sông hàn, cầu tình yêu- tòa đã hoàn công, giấy tờ pháp lý đầy đủ- giá bán 36 tỷ có thương lượng - lh zalo/callbđs newlands chuyên nhà đất thổ cư đà nẵngvpkd1: 12 vũ văn dũng, sơn tràvpkd2: 31 loseby, sơn trà","giảm 3 tỷ bán khách sạn 6 tầng 1 hầm 2 mt đường trần hưng đạo view sông hàn đẹp, an hải tây, sơn trà diện tích 124m2 (5 x 25) hướng tây tòa 6 tầng 1 tầng hầm, gồm 15 phòng khách sạn, 1 nhà hàng, 1 quán bar, và 1 spa. vị trí 2mặt tiền trần hưng đạo đường đi bộ 5m bên hông, view sông hàn tuyệt đẹp, gần cầu sông hàn, cầu tình yêu tòa đã hoàn công, giấy tờ pháp lý đầy đủ giá bán 36 tỷ có thương lượng lh zalo/callbđs newlands chuyên nhà đất thổ cư đà nẵngvpkd1 12 vũ văn dũng, sơn tràvpkd2 31 loseby, sơn trà"
51,51,"bán rẻ lô đất đẹp đường diên hồng - gần lô góc đậu quang lĩnh- hòa xuân- giá tốt- diện tích 100m2 (5x20)- hướng tây nam - lô sạch đẹp - vị trí: mt đại lộ diên hồng, trục giữa kđt hòa xuân, block b1.60 đường 21m có con lương giữa, gần 29/3, đậu quang lĩnh... mua ở kinh doanh, làm công ty, đầu tư tốt- giá bán đầu tư chỉ 4,3 tỷ có thương lượng (bán đến công chứng)- liên hệ: zalo/callbđs newlands chuyên nhà đất thổ cư đà nẵng+ pkd1: 12 vũ văn dũng, sơn trà+ pkd2: 31 loseby, sơn trà","bán rẻ lô đất đẹp đường diên hồng gần lô góc đậu quang lĩnh hòa xuân giá tốt diện tích 100m2 (5 x 20) hướng tây nam lô sạch đẹp vị trí mt đại lộ diên hồng, trục giữa kđt hòa xuân, block b1.60 đường 21m có con lương giữa, gần 29/3, đậu quang lĩnh... mua ở kinh doanh, làm công ty, đầu tư tốt giá bán đầu tư chỉ 4,3 tỷ có thương lượng (bán đến công chứng) liên hệ zalo/callbđs newlands chuyên nhà đất thổ cư đà nẵng pkd1 12 vũ văn dũng, sơn trà pkd2 31 loseby, sơn trà"
52,52,"bán đất biệt thự mt bùi tá hán, khuê mỹ, ngũ hành sơn khu nam việt á, gần chương dương, sông hàn.- diện tích: 10x25=250m2- đường : 15m. vỉa hè: 5m- hướng: đông nam mát mẻ- vị trí kinh doanh sầm uất, tiện ích đầy đủ, xung quanh nhiều biệt thự, ( đất hiện đang có hđ thuê 7tr/ tháng đến năm 2024)- giá bán đến công chứng: 14.5  tỷ,bđs newlands chuyên nhà đất thổ cư đà nẵng+ pkd1: 12 vũ văn dũng, sơn trà+ pkd2: 31 loseby, sơn trà+ pkd3: trục shophouse fpt, ngũ hành sơn","bán đất biệt thự mt bùi tá hán, khuê mỹ, ngũ hành sơn khu nam việt á, gần chương dương, sông hàn. diện tích 10 x 25 250m2 đường 15m. vỉa hè 5m hướng đông nam mát mẻ vị trí kinh doanh sầm uất, tiện ích đầy đủ, xung quanh nhiều biệt thự, ( đất hiện đang có hđ thuê 7tr/ tháng đến năm 2024) giá bán đến công chứng 14.5 tỷ, bđs newlands chuyên nhà đất thổ cư đà nẵng pkd1 12 vũ văn dũng, sơn trà pkd2 31 loseby, sơn trà pkd3 trục shophouse fpt, ngũ hành sơn"
53,53,"bán khách sạn dòng boutique - diện tích 300m ngay khu biển phạm văn đồng, cách biển, công viên biển đông 300m-diện tích: 300m (15 x 25 ), hướng nam, đường 5.5m lề 3m-vị trí đẹp gần biển, ngay các trục chính hồ nghinh, phạm văn đồng...-khách sạn 5 tầng kiểu boutique gồm 28 phòng đơn và đôi, nội thất đẹp chất lượng 3*, có bãi đậu xe riêng, nhà hàng sky bar. bếp...-phù hợp kinh doanh khách sạn, dịch vụ , spa, cho thuê nguyên toà-giá bán đến công chứng: 41tỷ (thương lượng)-liên hệ: zalo/callbđs newlands chuyên nhà đất thổ cư+ pkd1: 12 vũ văn dũng, sơn trà.+ pkd2: 31 loseby, sơn trà.+ pkd3: trục shophouse fpt, ngũ hành sơn","bán khách sạn dòng boutique diện tích 300m ngay khu biển phạm văn đồng, cách biển, công viên biển đông 300m diện tích 300m (15 x 25 ), hướng nam, đường 5.5m lề 3m vị trí đẹp gần biển, ngay các trục chính hồ nghinh, phạm văn đồng... khách sạn 5 tầng kiểu boutique gồm 28 phòng đơn và đôi, nội thất đẹp chất lượng 3 * , có bãi đậu xe riêng, nhà hàng sky bar. bếp... phù hợp kinh doanh khách sạn, dịch vụ , spa, cho thuê nguyên toà giá bán đến công chứng 41tỷ (thương lượng) liên hệ zalo/callbđs newlands chuyên nhà đất thổ cư pkd1 12 vũ văn dũng, sơn trà. pkd2 31 loseby, sơn trà. pkd3 trục shophouse fpt, ngũ hành sơn"
54,54,"❤️duy nhất lô biệt thự giai đoạn 1 ngang 15m, đường nguyễn lữ, khu đô thị nam việt á❤️👉diện tích: 270m2( ngang 15m)👉hướng:tây nam👉đường: 7.5m, vỉa hè 4m📌vị trí lô đất nằm đoạn đầu giai đoạn 1, gần sông thoáng mát. xung quanh là biệt thự đẳng cấp nội khu, an ninh đảm bảo. khu dân trí cao, gần lãnh sứ quán hàn quốc và trung quốc.thích hợp định cư, xây villa cho thuê, đầu tư ngắn hạn.💰giá: 12.5 tỷ ☎️liên hệ: zalo/call","duy nhất lô biệt thự giai đoạn 1 ngang 15m, đường nguyễn lữ, khu đô thị nam việt á diện tích 270m2 ( ngang 15m) hướng tây nam đường 7.5m, vỉa hè 4m vị trí lô đất nằm đoạn đầu giai đoạn 1, gần sông thoáng mát. xung quanh là biệt thự đẳng cấp nội khu, an ninh đảm bảo. khu dân trí cao, gần lãnh sứ quán hàn quốc và trung quốc. thích hợp định cư, xây villa cho thuê, đầu tư ngắn hạn. giá 12.5 tỷ liên hệ zalo/call"
55,55,"bán nhà 4 tầng mới xây phố kinh doanh mt đường lê duẫn, tân chính, thanh khê, đà nẵng - dt đất: 95,6m2 (4,5x22) - hướng bắc- nhà 4 tầng mới xây, gồm mặt bằng kinh doanh tầng 1, 2 và 4 phòng ngủ, 5wc, nhà mới xây kiên cố.- vị trí mt tuyến phố kinh doanh sầm uất đường lê duẫn, đường 15m, lề 4m, đoạn trung tâm đường, thuận tiện cho việc kinh doanh, buôn bán, phù hợp mua kinh doanh, hoặc cho thuê. - giá bán 24 tỷ có thương lượng (bán đến cc)- lh zalo/callbđs newlands chuyên nhà đất thổ cư đà nẵngvpkd1: 12 vũ văn dũng, sơn trà vpkd2: 31 loseby, sơn trà","bán nhà 4 tầng mới xây phố kinh doanh mt đường lê duẫn, tân chính, thanh khê, đà nẵng dt đất 95,6m2 (4,5 x 22) hướng bắc nhà 4 tầng mới xây, gồm mặt bằng kinh doanh tầng 1, 2 và 4 phòng ngủ, 5wc, nhà mới xây kiên cố. vị trí mt tuyến phố kinh doanh sầm uất đường lê duẫn, đường 15m, lề 4m, đoạn trung tâm đường, thuận tiện cho việc kinh doanh, buôn bán, phù hợp mua kinh doanh, hoặc cho thuê. giá bán 24 tỷ có thương lượng (bán đến cc) lh zalo/callbđs newlands chuyên nhà đất thổ cư đà nẵngvpkd1 12 vũ văn dũng, sơn trà vpkd2 31 loseby, sơn trà"
56,56,"bán biệt thự đẹp 3 tầng - hướng đông nam - đường bùi thiện ngộ, hòa xuân - diện tích đất: 300m² (12 x 25m).- hướng đông nam- biệt thự 3 tầng đẹp, có sân vườn, gara oto, hồ cá cảnh, canh xanh, gồm 4pn khép kín, 6wc, phòng khách rộng đẹp, phòng bếp rộng, thoáng sạch sẽ, phòng thờ, phòng phơi giật, phòng tập gym, xông hơi. thiết kế hiện đại, đẹp, sang trọng, biệt thự thoáng mát, không gian sanh, ngập tràn ánh sáng tự nhiên. full nội thất xịn, đẹp y hình.- đường 7m5 lề 4m, nằm trên dãy biệt thự siêu đẹp, sát sông thoáng mát, song song với biệt thự view sông tôn thất dương kỵ. là nơi ở của những người giàu có, dân trí cao, an ninh tốt.- sát công viên, nơi lí tưởng để hưởng thụ cuộc sống.- giá 21tỷ thương lượng (bán đến cc)- lh zalo/callbđs newlands chuyên nhà đất thổ cư đà nẵng vpkd1: 12 vũ văn dũng, sơn trà vpkd2: 31 loseby, sơn trà","bán biệt thự đẹp 3 tầng hướng đông nam đường bùi thiện ngộ, hòa xuân diện tích đất 300m2 (12 x 25m). hướng đông nam biệt thự 3 tầng đẹp, có sân vườn, gara oto, hồ cá cảnh, canh xanh, gồm 4pn khép kín, 6wc, phòng khách rộng đẹp, phòng bếp rộng, thoáng sạch sẽ, phòng thờ, phòng phơi giật, phòng tập gym, xông hơi. thiết kế hiện đại, đẹp, sang trọng, biệt thự thoáng mát, không gian sanh, ngập tràn ánh sáng tự nhiên. full nội thất xịn, đẹp y hình. đường 7m5 lề 4m, nằm trên dãy biệt thự siêu đẹp, sát sông thoáng mát, song song với biệt thự view sông tôn thất dương kỵ. là nơi ở của những người giàu có, dân trí cao, an ninh tốt. sát công viên, nơi lí tưởng để hưởng thụ cuộc sống. giá 21tỷ thương lượng (bán đến cc) lh zalo/callbđs newlands chuyên nhà đất thổ cư đà nẵng vpkd1 12 vũ văn dũng, sơn trà vpkd2 31 loseby, sơn trà"
57,57,"bán khách sạn 6 tầng đường 5m5 khu biển phạm văn đồng, cách biển, công viên biển đông 300m, phước mỹ, sơn trà, đà nẵng.- dt 64m2 (4x16)- hướng tây.- khách sạn 5 tầng, gồm mặt bằng tầng 1 và 10 phòng khách sạn.- vị trí đường 5m5 cách biển phạm văn đồng, công viên biển đông chỉ 200m, khu tuyến phố du lịch phố hàn, gần biển thuận tiện cho việc kinh doanh lưu trú.- giá bán đến công chứng: 11 tỷ có thương lượng - liên hệ xem nhà: call/zalo - bđs newlands chuyên nhà đất thổ cư đà nẵng.+ pkd1: 12 vũ văn dũng, sơn trà. + pkd2: 31 loseby, sơn trà.","bán khách sạn 6 tầng đường 5m5 khu biển phạm văn đồng, cách biển, công viên biển đông 300m, phước mỹ, sơn trà, đà nẵng. dt 64m2 (4 x 16) hướng tây. khách sạn 5 tầng, gồm mặt bằng tầng 1 và 10 phòng khách sạn. vị trí đường 5m5 cách biển phạm văn đồng, công viên biển đông chỉ 200m, khu tuyến phố du lịch phố hàn, gần biển thuận tiện cho việc kinh doanh lưu trú. giá bán đến công chứng 11 tỷ có thương lượng liên hệ xem nhà call/zalo bđs newlands chuyên nhà đất thổ cư đà nẵng. pkd1 12 vũ văn dũng, sơn trà. pkd2 31 loseby, sơn trà."
58,58,"bán lô đất mặt tiền đường 10m5 mai chí thọ, hoà xuân, trục thông chính võ chí công qua nguyễn phước lan. vị trí đẹp- diện tích: 114m2(5x22.8m)- hướng tây bắc.- vị trí: đẹp kinh doanh tốt, trục đường chính 10m5 mai chí thọ, lề 5m mỗi bên, trục tiềm năng phát triển mạnh trong tương lai. ngay sát lô góc ngã tư mai chí thọ - bùi trang chước, con đường đi lại nhộn nhip phù hợp xây văn phòng, vừa ở vừa kinh doanh buôn bán,…giá bán: 6,2 tỷ( giá thương lượng) (giá cũ 6,8 tỷ) liên hệ: zalo/callbđs newlands chuyên nhà đất thổ cư đà nẵng+ pkd1: 12 vũ văn dũng, sơn trà+ pkd2: 31 loseby, sơn trà","bán lô đất mặt tiền đường 10m5 mai chí thọ, hoà xuân, trục thông chính võ chí công qua nguyễn phước lan. vị trí đẹp diện tích 114m2 (5 x 22.8m) hướng tây bắc. vị trí đẹp kinh doanh tốt, trục đường chính 10m5 mai chí thọ, lề 5m mỗi bên, trục tiềm năng phát triển mạnh trong tương lai. ngay sát lô góc ngã tư mai chí thọ bùi trang chước, con đường đi lại nhộn nhip phù hợp xây văn phòng, vừa ở vừa kinh doanh buôn bán,... giá bán 6,2 tỷ ( giá thương lượng) (giá cũ 6,8 tỷ) liên hệ zalo/callbđs newlands chuyên nhà đất thổ cư đà nẵng pkd1 12 vũ văn dũng, sơn trà pkd2 31 loseby, sơn trà"
59,59,"bán khách sạn 4 sao 𝗕𝗼𝘂𝘁𝗶𝗾𝘂𝗲, mt đường võ văn kiệt, cách biển mỹ khê 500m, phước mỹ, sơn trà- diện tích đất: 200m (10x20)- hướng: bắc lệch tây- tổng quan: khách sạn chuẩn 4 sao dòng boutique, với quy mô 15 tầng, 1 hầm, hệ thống 65 phòng,  khách sạn còn mới, nội thất của khách sạn được thiết kế theo phong cách hiện đại, cao cấp và đồng bộ theo tiêu chuẩn quốc tế 4sao.- khách sạn còn cung cấp phòng gym – spa, hồ bơi trên sẽ đưa đến cho khách hàng sự sang trọng, lịch sự, tiện nghi và thoải mái nhất. ngoài ra, hệ thống phòng họp, hội nghị sang trọng - vị trí: - vị trí: mặt tiền đường võ văn kiệt - từ khách sạn chỉ mất 5 phút đi bộ ra biển mỹ khê, 5 phút đi bộ ra cầu rồng, sông hàn. cách trung tâm thành phố 2km, cách sân bay đà nẵng 4 km, cách các danh lam thắng cảnh như bà nà hill, bán đảo sơn trà, phố cổ hội an khoảng 25 phút đi xe.- giá bán đến công chứng: 100tỷ có thương lượnglh zalo/call","bán khách sạn 4 sao boutique, mt đường võ văn kiệt, cách biển mỹ khê 500m, phước mỹ, sơn trà diện tích đất 200m (10 x 20) hướng bắc lệch tây tổng quan khách sạn chuẩn 4 sao dòng boutique, với quy mô 15 tầng, 1 hầm, hệ thống 65 phòng, khách sạn còn mới, nội thất của khách sạn được thiết kế theo phong cách hiện đại, cao cấp và đồng bộ theo tiêu chuẩn quốc tế 4sao. khách sạn còn cung cấp phòng gym spa, hồ bơi trên sẽ đưa đến cho khách hàng sự sang trọng, lịch sự, tiện nghi và thoải mái nhất. ngoài ra, hệ thống phòng họp, hội nghị sang trọng vị trí vị trí mặt tiền đường võ văn kiệt từ khách sạn chỉ mất 5 phút đi bộ ra biển mỹ khê, 5 phút đi bộ ra cầu rồng, sông hàn. cách trung tâm thành phố 2km, cách sân bay đà nẵng 4 km, cách các danh lam thắng cảnh như bà nà hill, bán đảo sơn trà, phố cổ hội an khoảng 25 phút đi xe. giá bán đến công chứng 100tỷ có thương lượnglh zalo/call"
60,60,"bán cặp đất đẹp đường lê lộ - đối diện công viên - cách biển mỹ khê 200m, mỹ an, nhs- diện tích 162m2 (9x18)- hướng đông bắc - vị trí: mt đường lê lộ đối diện công viên, hướng ra phía biển đẹp, sát biển mỹ khê, ngay sau khách sạn mường thanh, nằm trong khu phố du lịch sầm uất. phù hợp mua ở, đầu tư, làm tòa căn hộ, khách sạn...- giá bán 22 tỷ có tl liên hệ: zalo/callbđs newlands chuyên nhà đất thổ cư đà nẵng.+ pkd1: 12 vũ văn dũng, sơn trà.+ pkd2: 31 loseby, sơn trà.","bán cặp đất đẹp đường lê lộ đối diện công viên cách biển mỹ khê 200m, mỹ an, nhs diện tích 162m2 (9 x 18) hướng đông bắc vị trí mt đường lê lộ đối diện công viên, hướng ra phía biển đẹp, sát biển mỹ khê, ngay sau khách sạn mường thanh, nằm trong khu phố du lịch sầm uất. phù hợp mua ở, đầu tư, làm tòa căn hộ, khách sạn... giá bán 22 tỷ có tl liên hệ zalo/callbđs newlands chuyên nhà đất thổ cư đà nẵng. pkd1 12 vũ văn dũng, sơn trà. pkd2 31 loseby, sơn trà."
61,61,"bán cặp đất biển sơn trà 2 lô liền kề, đường trần đức thông gần hồ nghinh và vương thừa vũ, phường phước mỹ, sơn trà. - diện tích: 160m2 (10x16). hướng đông bắc - vị trí đẹp cách biển 300m, thích hợp xây căn hộ, đầu tư, xung quanh nhiều căn hộ, khách sạn...cách biển 1 phút đi xe.- gần toà tháp đôi của risemourt chuẩn bị khởi công.- đất quy hoạch xây 7 tầng, đã đo trắc địa, bản vẽ để xây khách sạn.- giá bán đến công chứng: 10,7 tỷ (giá cũ 13,5 tỷ) có thương lượng. bđs newlands chuyên nhà đất thổ cư đà nẵng+ pkd1: 12 vũ văn dũng, sơn trà.+ pkd2: 31 loseby, sơn trà.","bán cặp đất biển sơn trà 2 lô liền kề, đường trần đức thông gần hồ nghinh và vương thừa vũ, phường phước mỹ, sơn trà. diện tích 160m2 (10 x 16). hướng đông bắc vị trí đẹp cách biển 300m, thích hợp xây căn hộ, đầu tư, xung quanh nhiều căn hộ, khách sạn... cách biển 1 phút đi xe. gần toà tháp đôi của risemourt chuẩn bị khởi công. đất quy hoạch xây 7 tầng, đã đo trắc địa, bản vẽ để xây khách sạn. giá bán đến công chứng 10,7 tỷ (giá cũ 13,5 tỷ) có thương lượng. bđs newlands chuyên nhà đất thổ cư đà nẵng pkd1 12 vũ văn dũng, sơn trà. pkd2 31 loseby, sơn trà."
62,62,"bán lô đất vị trí kinh doanh đẹp 189m2 mt phạm cự lượng đoạn giữa võ văn kiệt và nguyễn văn thoại, an hải đông, sơn trà- diện tích: 189m2 (ngang 8,4x22.5). hướng tây nam.- vị trí mt đường 7.5m phạm cự lượng đoạn kinh doanh sầm uất giữa võ văn kiệt và nguyễn văn thoại.- đất hiện đang cho thuê 20tr/th, hợp đồng lâu dài - giá bán: 18 tỷ có thương lượngliên hệ: zalo/callbđs newlands chuyên nhà đất thổ cư đà nẵng+ pkd1: 12 vũ văn dũng, sơn trà+ pkd2: 31 loseby, sơn trà","bán lô đất vị trí kinh doanh đẹp 189m2 mt phạm cự lượng đoạn giữa võ văn kiệt và nguyễn văn thoại, an hải đông, sơn trà diện tích 189m2 (ngang 8,4 x 22.5). hướng tây nam. vị trí mt đường 7.5m phạm cự lượng đoạn kinh doanh sầm uất giữa võ văn kiệt và nguyễn văn thoại. đất hiện đang cho thuê 20tr/th, hợp đồng lâu dài giá bán 18 tỷ có thương lượng liên hệ zalo/callbđs newlands chuyên nhà đất thổ cư đà nẵng pkd1 12 vũ văn dũng, sơn trà pkd2 31 loseby, sơn trà"
63,63,"bán lô đất đẹp 250m2 đường phạm văn đồng, gần biển mỹ khê đà nẵng được xây cao tầng- diện tích đất: 10x25m = 250m2. hướng: nam.- vị trí mt đường phạm văn đồng, gần bãi tắm mỹ khê, công viên biển đông. đoạn đường sầm uất, đắc địa chạy thẳng ra biển tập trung nhiều khách sạn cao tầng, nhà hàng lớn, căn hộ cho thuê, homestay...- giá bán đến công chứng: 56 tỷ liên hệ: tuyềnbất động sản newlands chuyên nhà đất thổ cư đà nẵng.+ pkd1: 12 vũ văn dũng, sơn trà.+ pkd2: 31 loseby, sơn trà.","bán lô đất đẹp 250m2 đường phạm văn đồng, gần biển mỹ khê đà nẵng được xây cao tầng diện tích đất 10 x 25m 250m2. hướng nam. vị trí mt đường phạm văn đồng, gần bãi tắm mỹ khê, công viên biển đông. đoạn đường sầm uất, đắc địa chạy thẳng ra biển tập trung nhiều khách sạn cao tầng, nhà hàng lớn, căn hộ cho thuê, homestay... giá bán đến công chứng 56 tỷ liên hệ tuyềnbất động sản newlands chuyên nhà đất thổ cư đà nẵng. pkd1 12 vũ văn dũng, sơn trà. pkd2 31 loseby, sơn trà."
64,64,"bán tòa spa – nhà hàng 7 tầng 2 mặt tiền đường nguyễn văn thoại, có hồ bơi - đoạn gần biển mỹ khê, an hải đông, sơn trà- đà nẵng.-diện tích: 238,4m2 (8.72 x 27.2) - hướng: đông nam.-tòa 7 tầng nổi và 1 tầng hầm bao gồm: tầng 1&2 kinh doanh nhà hàng-tầng 3 – 6: phòng lễ tân và 20 phòng spa,nail được trang bị đầy đủ trang thiết bị nhập khẩu hàn quốc.-tầng 7 gồm căn hộ 2pn,  kinh doanh lưu trú, khách sạn- tầng 8 hồ bơi, sân thượng- tòa mới xây dựng, các trang thiết bị hiện còn mới.- vị trí: mt đường 15m nguyễn văn thoại, vỉa hè 5m, cách biển mỹ khê tầm 400m, tuyến đường kinh doanh, buôn bán sầm uất, có nhiều nhà hàng, khách sạn, nằm gần khu phố du lịch an thượng, nơi tập trung nhiều khách du lịch, thuận lợi cho việc kinh doanh nhà hàng, dịch vụ spa.- giá chủ thiện chí cần bán 79 tỷ có thương lượng- pháp lý: sổ đỏ, giấy phép đầy đủ, đã hoàn công- lh zalo/call- bđs newlands chuyên nhà đất thổ cư đà nẵng.+ pkd1: 12 vũ văn dũng, sơn trà+ pkd2:  31 loseby, sơn trà.","bán tòa spa nhà hàng 7 tầng 2 mặt tiền đường nguyễn văn thoại, có hồ bơi đoạn gần biển mỹ khê, an hải đông, sơn trà đà nẵng. diện tích 238,4m2 (8.72 x 27.2) hướng đông nam. tòa 7 tầng nổi và 1 tầng hầm bao gồm tầng 1 2 kinh doanh nhà hàng tầng 3 6 phòng lễ tân và 20 phòng spa, nail được trang bị đầy đủ trang thiết bị nhập khẩu hàn quốc. tầng 7 gồm căn hộ 2pn, kinh doanh lưu trú, khách sạn tầng 8 hồ bơi, sân thượng tòa mới xây dựng, các trang thiết bị hiện còn mới. vị trí mt đường 15m nguyễn văn thoại, vỉa hè 5m, cách biển mỹ khê tầm 400m, tuyến đường kinh doanh, buôn bán sầm uất, có nhiều nhà hàng, khách sạn, nằm gần khu phố du lịch an thượng, nơi tập trung nhiều khách du lịch, thuận lợi cho việc kinh doanh nhà hàng, dịch vụ spa. giá chủ thiện chí cần bán 79 tỷ có thương lượng pháp lý sổ đỏ, giấy phép đầy đủ, đã hoàn công lh zalo/call bđs newlands chuyên nhà đất thổ cư đà nẵng. pkd1 12 vũ văn dũng, sơn trà pkd2 31 loseby, sơn trà."
65,65,"- bán đất mặt tiền trần đình đàn đường 7m5 trục thông thẳng biển mỹ khê, phước mỹ, sơn trà- dt: 91m2 (7 x 13m). hướng nam.- vị trí sát đường lớn hồ nghinh cách biển mỹ khê tầm 300m khu dân cư đông đúc. xung quanh nhiều nhà hàng ks lớn. - phù hợp nhu cầu xây căn hộ & ks.- giá 9,5 tỷ có tl - lh công ty bđs newlands chuyên nhà đất thổ cư đà nẵng pkd1: 12 vũ văn dũng, sơn trà pkd2: 31 loseby. sơn trà","bán đất mặt tiền trần đình đàn đường 7m5 trục thông thẳng biển mỹ khê, phước mỹ, sơn trà dt 91m2 (7 x 13m). hướng nam. vị trí sát đường lớn hồ nghinh cách biển mỹ khê tầm 300m khu dân cư đông đúc. xung quanh nhiều nhà hàng ks lớn. phù hợp nhu cầu xây căn hộ ks. giá 9,5 tỷ có tl lh công ty bđs newlands chuyên nhà đất thổ cư đà nẵng pkd1 12 vũ văn dũng, sơn trà pkd2 31 loseby. sơn trà"
66,66,"bán đấ mặt tiền đường lương thế vinh, an hải đông, sơn trà.- dt: 78.3m2 (5.5x14.2) - hướng tây bắc- bán đất tặng nhà c4 còn mới đẹp- vị trí: đường lương thế vinh, đường 5m5 lề 2m, nằm ngay trung tâm quận sơn trà, song song với đường võ văn kiệt, cách biển 500m, gần cầu rồng, rất thích hợp mua ở, đầu tư...- giá bán 5,3 tỷ có thương lượng liên hệ:zalo/callbđs newlands chuyên nhà đất thổ cư đà nẵng.+ pkd1: 12 vũ văn dũng, sơn trà.+ pkd2: 31 loseby, sơn trà.","bán đất mặt tiền đường lương thế vinh, an hải đông, sơn trà. dt 78.3m2 (5.5 x 14.2) hướng tây bắc bán đất tặng nhà c4 còn mới đẹp vị trí đường lương thế vinh, đường 5m5 lề 2m, nằm ngay trung tâm quận sơn trà, song song với đường võ văn kiệt, cách biển 500m, gần cầu rồng, rất thích hợp mua ở, đầu tư... giá bán 5,3 tỷ có thương lượng liên hệ zalo/callbđs newlands chuyên nhà đất thổ cư đà nẵng. pkd1 12 vũ văn dũng, sơn trà. pkd2 31 loseby, sơn trà."
67,67,"bán 2 lô đất biển liền kề khu phố tây an thượng, đường an thượng 32, mỹ an, ngũ hành sơn, đà nẵng cách biển 300m- diện tích: 153m2 (9x17) - hướng: tây bắc - 2 lô sạch đẹp,- vị trí: mt đường 5m5, vỉa hè 3m. nằm trong khu du lịch phố tây an thượng, khu vực sầm uất, đông khách du lịch, nhiều tòa căn hộ, khách sạn, rất gần biển tầm 300m ra biển mỹ khê.- rất phù hợp mua đầu tư, xây tòa căn hộ, khách sạn…- giá bán 20 tỷ có thương lượng (giá cũ 21,5 tỷ)- liên hệ: zalo/callbđs newlands chuyên nhà đất thổ cư đà nẵng+ pkd1: 12 vũ văn dũng, sơn trà+ pkd2: 31 loseby, sơn trà","bán 2 lô đất biển liền kề khu phố tây an thượng, đường an thượng 32, mỹ an, ngũ hành sơn, đà nẵng cách biển 300m diện tích 153m2 (9 x 17) hướng tây bắc 2 lô sạch đẹp, vị trí mt đường 5m5, vỉa hè 3m. nằm trong khu du lịch phố tây an thượng, khu vực sầm uất, đông khách du lịch, nhiều tòa căn hộ, khách sạn, rất gần biển tầm 300m ra biển mỹ khê. rất phù hợp mua đầu tư, xây tòa căn hộ, khách sạn... giá bán 20 tỷ có thương lượng (giá cũ 21,5 tỷ) liên hệ zalo/callbđs newlands chuyên nhà đất thổ cư đà nẵng pkd1 12 vũ văn dũng, sơn trà pkd2 31 loseby, sơn trà"
68,68,"bán lô đất mt đường đa phước 6, khu nam việt á,khuê mỹ, nhs- diện tích : 100m2(5x20) - hướng đông nam- vị trí mt đường 7m5 lề 3m, gần đường nghiêm xuân yêm, gần khu biệt thự, sông hàn. .. khu dân cư đông đúc, an lành, tiện ích đầy đủ giá cần bán nhanh : 4,550 tỷ liên hệ : zalo/callbđs newlands chuyên nhà đất thổ cư đà nẵng+ pkd1: 12 vũ văn dũng, sơn trà+ pkd2: 31 loseby, sơn trà","bán lô đất mt đường đa phước 6, khu nam việt á, khuê mỹ, nhs diện tích 100m2 (5 x 20) hướng đông nam vị trí mt đường 7m5 lề 3m, gần đường nghiêm xuân yêm, gần khu biệt thự, sông hàn. .. khu dân cư đông đúc, an lành, tiện ích đầy đủ giá cần bán nhanh 4,550 tỷ liên hệ zalo/callbđs newlands chuyên nhà đất thổ cư đà nẵng pkd1 12 vũ văn dũng, sơn trà pkd2 31 loseby, sơn trà"
